,fecha_view,tipo,sitio_web,descripccion,nombre_id,precio,puntuacion,ciudad,n_habitaciones
0,2022-11-06,hotel,https://www.airbnb.com//rooms/591962551161653657?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in IbarraCozy mini apartment in Ibarra1 double bed$39Â $30Â night$30 per night, originally $39 Â· $35 total$35 totalShow price breakdown4.92 (37)Rare find",Cozy mini apartment in Ibarra,26,4.92,ibarra,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/658775579622162666?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Farm stay in Antonio AnteEl Paraiso EcoFarm Suite in Chaltura with Pool2 double beds$96Â night$96 per night Â· $126 total$126 totalShow price breakdown4.95 (22)Superhost,El Paraiso EcoFarm Suite in Chaltura with Pool,80,4.95,ibarra,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/25748470?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in IbarraPrivate room with independent entrance1 queen bed$14Â night$14 per night Â· $14 total$14 totalShow price breakdown4.71 (90)Rare find,Private room with independent entrance,12,4.71,ibarra,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/574741728387963748?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Villa in IbarraLuxurious Villa, 6 Bedroom, Pool & Free WiFi6 beds$81Â night$81 per night Â· $110 total$110 totalShow price breakdown4.83 (6)Superhost","Luxurious Villa, 6 Bedroom, Pool & Free WiFi",67,4.83,ibarra,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/593321397958850350?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Home in IbarraBeautiful and cozy house in Ibarra5 beds$24Â night$24 per night Â· $34 total$34 totalShow price breakdown4.95 (20)Superhost,Beautiful and cozy house in Ibarra,20,4.95,ibarra,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/29790338?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Tiny home in IbarraTinyhouse Finca Sommerwind2 double beds$34Â night$34 per night Â· $34 total$34 totalShow price breakdown4.94 (36)Superhost,Tinyhouse Finca Sommerwind,30,4.94,ibarra,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/21010713?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in IbarraIdeal apartment in the best sector of Ibarra4 double beds$89Â night$89 per night Â· $114 total$114 totalShow price breakdown4.97 (135)Superhost,Ideal apartment in the best sector of Ibarra,75,4.97,ibarra,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/706586153828437280?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in IbarraIndependent room, private bathroom 1 person1 bed$11Â night$11 per night Â· $11 total$11 totalShow price breakdown4.83 (6)","Independent room, private bathroom 1 person",10,4.83,ibarra,2
8,2022-11-06,hotel,https://www.airbnb.com//rooms/53461588?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Tiny home in Ibarrabeautiful Tiny House/lake front cottage3 beds$40Â night$40 per night Â· $40 total$40 totalShow price breakdown5.0 (12),beautiful Tiny House/lake front cottage,35,5.0,ibarra,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/638332959452273620?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Tiny home in IbarraCasa Tulum - Tiny House in THE GARDEN1 bed$41Â night$41 per night Â· $51 total$51 totalShow price breakdown5.0 (9)Superhost,Casa Tulum - Tiny House in THE GARDEN,35,5.0,ibarra,2
10,2022-11-06,hotel,https://www.airbnb.com//rooms/590439726949858434?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Casa particular in IbarraSpacious apartment, beautiful view of Yahuarcocha3 beds$17Â night$17 per night Â· $17 total$17 totalShow price breakdown5.0 (7)Superhost","Spacious apartment, beautiful view of Yahuarcocha",15,5.0,ibarra,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/37049494?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in IbarraPINOS HOUSE HOSTING7 beds$67Â night$67 per night Â· $67 total$67 totalShow price breakdown4.96 (105)Superhost,PINOS HOUSE HOSTING,59,4.96,ibarra,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/42456827?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in IbarraBest area in Ibarra2 beds$27Â night$27 per night Â· $32 total$32 totalShow price breakdown4.81 (48)Superhost,Best area in Ibarra,23,4.8100000000000005,ibarra,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/35000253?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in IbarraYour home in the center of Ibarra5 beds$52Â night$52 per night Â· $72 total$72 totalShow price breakdown4.75 (75)Superhost,Your home in the center of Ibarra,43,4.75,ibarra,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/47527452?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Farm stay in AmbuquÃ­Enjoy the countryside at a 30-star vacation estate!15 beds$39Â $24Â night$24 per night, originally $39 Â· $34 total$34 totalShow price breakdown4.76 (50)Superhost",Enjoy the countryside at a 30-star vacation estate!,20,4.76,ibarra,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/40683463?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in IbarraAndrea's Apartment Guest House2 queen beds$24Â night$24 per night Â· $32 total$32 totalShow price breakdown4.91 (127)Superhost,Andrea's Apartment Guest House,20,4.91,ibarra,2
16,2022-11-06,hotel,https://www.airbnb.com//rooms/53415805?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Cabin in OtavaloCabin on Lago San Pablo1 bed$42Â night$42 per night Â· $57 total$57 totalShow price breakdown4.65 (46),San Pablo Lake Retreat,35,4.65,ibarra,2
17,2022-11-06,hotel,https://www.airbnb.com//rooms/28200500?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in IbarraCasa centro histÃ³rico (C. Cultural Tahuandos)21 small double bed$21Â night$21 per night Â· $21 total$21 totalShow price breakdown5.0 (16)Superhost,Casa centro histÃ³rico (C. Cultural Tahuandos)2,18,5.0,ibarra,2
18,2022-11-06,hotel,https://www.airbnb.com//rooms/20285429?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in IbarraPaseo Bolivar 2, Ibarra1 double bed$24Â night$24 per night Â· $31 total$31 totalShow price breakdown4.38 (13)","Paseo Bolivar 2, Ibarra",20,4.38,ibarra,2
0,2022-11-06,hotel,https://www.airbnb.com//rooms/50271851?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Loft in MantaLuxury Suite in Manta * Piscina*1 double bed$63Â night$63 per night Â· $63 total$63 totalShow price breakdown4.85 (55)Rare find,Luxury Suite in Manta * Piscina*,55,4.85,manta,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/670219850673702658?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in MantaLuxury and Prestige Ocean View 5 Stars Poseidon2 beds$103Â night$103 per night Â· $103 total$103 totalShow price breakdown4.41 (22)Rare find,Luxury and Prestige Ocean View 5 Stars Poseidon,103,4.41,manta,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/51003165?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in MantaPoseÃ­don 5 Stars Luxury City View/ Vista a Ciudad3 beds$92Â night$92 per night Â· $92 total$92 totalShow price breakdown4.3 (74)Rare find,PoseÃ­don 5 Stars Luxury City View/ Vista a Ciudad,92,4.3,manta,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/658862298754920123?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in MantaBeautiful suite in high development of Manta Beach1 bed$42Â $34Â night$34 per night, originally $42 Â· $34 total$34 totalShow price breakdown4.89 (27)Superhost",Beautiful suite in high development of Manta Beach,30,4.89,manta,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/723450980126666431?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in MantaExclusive Ocean View Apartment *Pool*1 double bed$96Â $86Â night$86 per night, originally $96 Â· $86 total$86 totalShow price breakdown4.83 (6)Rare find",Exclusive Ocean View Apartment *Pool*,75,4.83,manta,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/46962184?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in MantaModern Suite near Playa MurciÃ©lago and Mall Pac1 double bed$29Â night$29 per night Â· $29 total$29 totalShow price breakdown4.72 (100)Superhost,Modern Suite near Playa MurciÃ©lago and Mall Pac,25,4.72,manta,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/51068583?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in MantaLUXURIOUS APARTMENT WITH VIEWS,BEACH AND POOL4 beds$103Â night$103 per night Â· $103 total$103 totalShow price breakdown4.57 (56)","LUXURIOUS APARTMENT WITH VIEWS,BEACH AND POOL",103,4.57,manta,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/40549455?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in MantaEconomic and Comfortable &Ocean view and Pool4 beds$103Â night$103 per night Â· $103 total$103 totalShow price breakdown4.66 (73),Economic and Comfortable &Ocean view and Pool,103,4.66,manta,2
8,2022-11-06,hotel,https://www.airbnb.com//rooms/51472256?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in MantaSuite in a privileged area2 beds$47Â night$47 per night Â· $55 total$55 totalShow price breakdown4.55 (55),Suite in a privileged area,40,4.55,manta,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/50528612?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Guest suite in MantaExecutive suite Playa MurciÃ©lago independent entrance.1 double bed$25Â night$25 per night Â· $30 total$30 totalShow price breakdown4.82 (94),Executive suite Playa MurciÃ©lago independent entrance.,21,4.82,manta,2
10,2022-11-06,hotel,https://www.airbnb.com//rooms/46899615?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in MantaModern apartment near Playa Murcielago3 beds$34Â night$34 per night Â· $34 total$34 totalShow price breakdown4.87 (95)Superhost,Modern apartment near Playa Murcielago,30,4.87,manta,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/594967796177104573?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Home in MantaComfy and cozy in the middle of everything3 beds$130Â night$130 per night Â· $160 total$160 totalShow price breakdown5.0 (15)Superhost,Comfy and cozy in the middle of everything,110,5.0,manta,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/564134140372831163?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in MantaRoom with pool on the beach Sta Marianita1 double bed$71Â night$71 per night Â· $71 total$71 totalShow price breakdown4.96 (23)Superhost,Room with pool on the beach Sta Marianita,62,4.96,manta,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/24063174?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in MantaFully equipped luxurious suite with ocean view1 double bed$106Â night$106 per night Â· $131 total$131 totalShow price breakdown4.87 (53)Superhost,Fully equipped luxurious suite with ocean view,90,4.87,manta,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/646207247872753160?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Home in MantaLuxury House/ Best Area in Manta5 beds$117Â $94Â night$94 per night, originally $117 Â· $119 total$119 totalShow price breakdown4.55 (11)Superhost",Luxury House/ Best Area in Manta,79,4.55,manta,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/38490040?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in MantaVISTA AL MAR & BARBACOA & PISCINA & MEJOR UBICACION4 beds$75Â night$75 per night Â· $75 total$75 totalShow price breakdown4.51 (168),VISTA AL MAR & BARBACOA & PISCINA & MEJOR UBICACION,75,4.51,manta,2
16,2022-11-06,hotel,https://www.airbnb.com//rooms/574201525472726307?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in MantaLovely private suite with outdoor dining area!1 bed$27Â night$27 per night Â· $27 total$27 totalShow price breakdown4.93 (27)Rare find,Lovely private suite with outdoor dining area!,24,4.93,manta,2
0,2022-11-06,hotel,https://www.airbnb.com//rooms/727023658349130587?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in GuayaquilPlatinum suite with pool, gym, and parking1 bed$47Â night$47 per night Â· $57 total$57 totalShow price breakdown4.93 (15)Rare find","Platinum suite with pool, gym, and parking",40,4.93,guayaquil,2
1,2022-11-06,hotel,https://www.airbnb.com//rooms/41856326?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in GuayaquilLuxury Room with a view of the river1 queen bed$64Â night$64 per night Â· $64 total$64 totalShow price breakdown4.88 (91)Superhost,Luxury Room with a view of the river,64,4.88,guayaquil,2
2,2022-11-06,hotel,https://www.airbnb.com//rooms/711696944935994527?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in GuayaquilPrivate Rio View Super Room Next to WyndhamII1 double bed$45Â $40Â night$40 per night, originally $45 Â· $47 total$47 totalShow price breakdown4.29 (7)",Private Rio View Super Room Next to WyndhamII,34,4.29,guayaquil,2
3,2022-11-06,hotel,https://www.airbnb.com//rooms/16780155?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in GuayaquilDepartamento Full equipado y excelente ubicaciÃ³n!1 queen bed$49Â $34Â night$34 per night, originally $49 Â· $34 total$34 totalShow price breakdown4.51 (615)Rare find",Departamento Full equipado y excelente ubicaciÃ³n!,30,4.51,guayaquil,2
4,2022-11-06,hotel,https://www.airbnb.com//rooms/670933802709312557?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in GuayaquilRiverfront Studio Suite Private Hot Tub â­1 queen bed$85Â night$85 per night Â· $96 total$96 totalShow price breakdown4.88 (24)Superhost,Riverfront Studio Suite Private Hot Tub â­,73,4.88,guayaquil,2
5,2022-11-06,hotel,https://www.airbnb.com//rooms/614515830747738255?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in GuayaquilSuite 406 Beautiful river view with Jacuzzi1 bed$69Â night$69 per night Â· $81 total$81 totalShow price breakdown4.94 (33)Superhost,Suite 406 Beautiful river view with Jacuzzi,59,4.94,guayaquil,2
6,2022-11-06,hotel,https://www.airbnb.com//rooms/537700683707433674?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Loft in GuayaquilDepartment with the Perfect view of Guayaquil City2 beds$91Â $76Â night$76 per night, originally $91 Â· $91 total$91 totalShow price breakdown4.95 (73)Rare find",Department with the Perfect view of Guayaquil City,65,4.95,guayaquil,2
7,2022-11-06,hotel,https://www.airbnb.com//rooms/634084181432617170?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in GuayaquilLuxury Suite overlooking the river - Puerto Santa Ana2 beds$59Â night$59 per night Â· $59 total$59 totalShow price breakdown4.82 (62)Superhost,Luxury Suite overlooking the river - Puerto Santa Ana,52,4.82,guayaquil,2
8,2022-11-06,hotel,https://www.airbnb.com//rooms/25324577?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in GuayaquilSmall Room w/bathroom 6min walk from Airport1 single bed$15Â night$15 per night Â· $15 total$15 totalShow price breakdown4.74 (176),Small Room w/bathroom 6min walk from Airport,13,4.74,guayaquil,2
9,2022-11-06,hotel,https://www.airbnb.com//rooms/659256960243093787?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in GuayaquilApart Riverfront Puerto Santa Ana with parking4 beds$99Â $74Â night$74 per night, originally $99 Â· $74 total$74 totalShow price breakdown4.86 (36)",Apart Riverfront Puerto Santa Ana with parking,65,4.86,guayaquil,2
10,2022-11-06,hotel,https://www.airbnb.com//rooms/658559714181351424?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Condo in GuayaquilLuxury apartment Bellini1 bed$55Â night$55 per night Â· $55 total$55 totalShow price breakdown4.96 (28),Luxury apartment Bellini,48,4.96,guayaquil,2
11,2022-11-06,hotel,https://www.airbnb.com//rooms/558174810311326172?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Loft in GuayaquilModern Suite/Pp. 5 min Airport and C.Comerc.1 small double bed$30Â night$30 per night Â· $30 total$30 totalShow price breakdown4.93 (15)Superhost,Modern Suite/Pp. 5 min Airport and C.Comerc.,26,4.93,guayaquil,2
12,2022-11-06,hotel,https://www.airbnb.com//rooms/53966188?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in SamborondÃ³nSuite en Entre Rios, SamborondÃ³n1 bed$41Â night$41 per night Â· $51 total$51 totalShow price breakdown4.91 (11)","Suite en Entre Rios, SamborondÃ³n",35,4.91,guayaquil,2
13,2022-11-06,hotel,https://www.airbnb.com//rooms/46218873?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in GuayaquilSuite #11 small double bed$32Â night$32 per night Â· $32 total$32 totalShow price breakdown4.94 (54)Rare find,Suite #1,28,4.94,guayaquil,2
14,2022-11-06,hotel,https://www.airbnb.com//rooms/34204246?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Private room in GuayaquilSanta Ana Airportâœˆ GYE River View 9th Floor Room1 double bed$45Â night$45 per night Â· $51 total$51 totalShow price breakdown4.38 (227),Santa Ana Airportâœˆ GYE River View 9th Floor Room,39,4.38,guayaquil,2
15,2022-11-06,hotel,https://www.airbnb.com//rooms/18306341?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Apartment in GuayaquilCity view Suite with hotel amenities in safe area1 double bed$69Â $53Â night$53 per night, originally $69 Â· $63 total$63 totalShow price breakdown4.76 (229)",City view Suite with hotel amenities in safe area,45,4.76,guayaquil,2
16,2022-11-06,hotel,https://www.airbnb.com//rooms/613840442424387397?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,Apartment in Guayaquil22 STUDIO APARTMENT IN THE CENTER1 bed$35Â night$35 per night Â· $35 total$35 totalShow price breakdown4.83 (54)Superhost,22 STUDIO APARTMENT IN THE CENTER,31,4.83,guayaquil,2
17,2022-11-06,hotel,https://www.airbnb.com//rooms/50030956?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Condo in Guayaquil601 Private Downtown Suite1 queen bed$39Â $34Â night$34 per night, originally $39 Â· $34 total$34 totalShow price breakdown4.93 (98)Superhost",601 Private Downtown Suite,30,4.93,guayaquil,2
18,2022-11-06,hotel,https://www.airbnb.com//rooms/54167166?check_in=2022-11-10&check_out=2022-11-11&previous_page_section_name=1000,"Private room in GuayaquilLuxury, comfortable and private room.1 queen bed$18Â night$18 per night Â· $18 total$18 totalShow price breakdown4.83 (69)Superhost","Luxury, comfortable and private room.",16,4.83,guayaquil,2
